,nav,cost,tax,turnover,n_holdings
2019-07-10,36191403.350919746,0.0,0.0,0.0,10
2019-07-11,36331819.5635774,0.0,0.0,0.0,10
2019-07-12,36269242.40207572,0.0,0.0,0.0,10
2019-07-15,36634703.0785547,0.0,0.0,0.0,10
2019-07-16,36930711.039611086,0.0,0.0,0.0,10
2019-07-17,37104784.45290894,0.0,0.0,0.0,10
2019-07-18,36862025.3272902,0.0,0.0,0.0,10
2019-07-19,36386609.68963098,0.0,0.0,0.0,10
2019-07-22,36191076.736275926,0.0,0.0,0.0,10
2019-07-23,36218286.386628136,0.0,0.0,0.0,10
2019-07-24,36279521.12232978,0.0,0.0,0.0,10
2019-07-25,36301785.6436956,0.0,0.0,0.0,10
2019-07-26,36602501.2157856,0.0,0.0,0.0,10
2019-07-29,36325843.145036735,0.0,0.0,0.0,10
2019-07-30,36336596.75409716,0.0,0.0,0.0,10
2019-07-31,36494448.17997368,0.0,0.0,0.0,10
2019-08-01,36113183.00119091,0.0,0.0,0.0,10
2019-08-02,36417867.258883625,0.0,0.0,0.0,10
2019-08-05,36200517.11815076,0.0,0.0,0.0,10
2019-08-06,36512917.42676333,0.0,0.0,0.0,10
2019-08-07,36469580.147623315,0.0,0.0,0.0,10
2019-08-08,37143236.36498987,0.0,0.0,0.0,10
2019-08-09,37540856.46248538,0.0,0.0,0.0,10
2019-08-13,36737929.03414564,0.0,0.0,0.0,10
2019-08-14,37016300.27036396,0.0,0.0,0.0,10
2019-08-16,37138591.23352604,0.0,0.0,0.0,10
2019-08-19,37076874.68077268,0.0,0.0,0.0,10
2019-08-20,37205167.95990421,0.0,0.0,0.0,10
2019-08-21,36962863.24997918,0.0,0.0,0.0,10
2019-08-22,36695308.0320321,0.0,0.0,0.0,10
2019-08-23,36847856.65146784,0.0,0.0,0.0,10
2019-08-26,37497070.064604156,0.0,0.0,0.0,10
2019-08-27,37330359.028705396,0.0,0.0,0.0,10
2019-08-28,37216627.17727712,0.0,0.0,0.0,10
2019-08-29,37099802.375850104,0.0,0.0,0.0,10
2019-08-30,37576338.050314486,0.0,0.0,0.0,10
2019-09-03,36968898.030971855,0.0,0.0,0.0,10
2019-09-04,37027128.37712126,0.0,0.0,0.0,10
2019-09-05,36969245.4923999,0.0,0.0,0.0,10
2019-09-06,37233508.68918374,0.0,0.0,0.0,10
2019-09-09,37433578.57642279,0.0,0.0,0.0,10
2019-09-11,37341603.04869838,0.0,0.0,0.0,10
2019-09-12,37123562.15059776,0.0,0.0,0.0,10
2019-09-13,37380419.27187474,0.0,0.0,0.0,10
2019-09-16,37273893.032544464,0.0,0.0,0.0,10
2019-09-17,36823252.84830291,0.0,0.0,0.0,10
2019-09-18,36830380.82674984,0.0,0.0,0.0,10
2019-09-19,36531543.848171316,0.0,0.0,0.0,10
2019-09-20,38431144.38058852,0.0,0.0,0.0,10
2019-09-23,39505709.93828146,0.0,0.0,0.0,10
2019-09-24,39433149.51003593,0.0,0.0,0.0,10
2019-09-25,39164221.42276653,0.0,0.0,0.0,10
2019-09-26,39309445.4566672,0.0,0.0,0.0,10
2019-09-27,39309179.30736269,0.0,0.0,0.0,10
2019-09-30,39216061.67337078,0.0,0.0,0.0,10
2019-10-01,38450328.26429149,70242.10479099597,490696.41407171765,47943507.409761466,10
2019-10-03,37964432.04643545,0.0,0.0,0.0,10
2019-10-04,37679255.90998454,0.0,0.0,0.0,10
2019-10-07,37568076.19498239,0.0,0.0,0.0,10
2019-10-09,37815717.04820324,0.0,0.0,0.0,10
2019-10-10,37911535.38250159,0.0,0.0,0.0,10
2019-10-11,38008189.851181164,0.0,0.0,0.0,10
2019-10-14,38205904.43982062,0.0,0.0,0.0,10
2019-10-15,38420569.05362238,0.0,0.0,0.0,10
2019-10-16,38364305.67264362,0.0,0.0,0.0,10
2019-10-17,38670088.0944895,0.0,0.0,0.0,10
2019-10-18,39102866.784957275,0.0,0.0,0.0,10
2019-10-22,38947008.96653146,0.0,0.0,0.0,10
2019-10-23,38955932.94070246,0.0,0.0,0.0,10
2019-10-24,39131851.31114879,0.0,0.0,0.0,10
2019-10-25,38325129.75826219,0.0,0.0,0.0,10
2019-10-29,38773975.831406966,0.0,0.0,0.0,10
2019-10-30,38889503.35654736,0.0,0.0,0.0,10
2019-10-31,39093893.34530067,0.0,0.0,0.0,10
2019-11-01,39084716.61217247,0.0,0.0,0.0,10
2019-11-04,39182896.64749514,0.0,0.0,0.0,10
2019-11-05,38928795.617766805,0.0,0.0,0.0,10
2019-11-06,38517502.5329858,0.0,0.0,0.0,10
2019-11-07,38661013.185317494,0.0,0.0,0.0,10
2019-11-08,38606772.04414911,0.0,0.0,0.0,10
2019-11-11,38611819.36316161,0.0,0.0,0.0,10
2019-11-13,38678182.34552241,0.0,0.0,0.0,10
2019-11-14,38788237.224149585,0.0,0.0,0.0,10
2019-11-15,38393269.67742204,0.0,0.0,0.0,10
2019-11-18,38182400.93261634,0.0,0.0,0.0,10
2019-11-19,38376913.55104862,0.0,0.0,0.0,10
2019-11-20,38479611.16104587,0.0,0.0,0.0,10
2019-11-21,38584958.076896586,0.0,0.0,0.0,10
2019-11-22,38049086.31596993,0.0,0.0,0.0,10
2019-11-25,38361241.712519616,0.0,0.0,0.0,10
2019-11-26,38177370.646503374,0.0,0.0,0.0,10
2019-11-27,38572818.56428564,0.0,0.0,0.0,10
2019-11-28,38734196.4721733,0.0,0.0,0.0,10
2019-11-29,38260760.905912004,0.0,0.0,0.0,10
2019-12-02,38068591.11117636,0.0,0.0,0.0,10
2019-12-03,38021997.34026271,0.0,0.0,0.0,10
2019-12-04,37952383.44196003,0.0,0.0,0.0,10
2019-12-05,37594274.50798928,0.0,0.0,0.0,10
2019-12-06,37512666.03307604,0.0,0.0,0.0,10
2019-12-09,37326932.82457698,0.0,0.0,0.0,10
2019-12-10,36960701.86594993,0.0,0.0,0.0,10
2019-12-11,37302874.34663789,0.0,0.0,0.0,10
2019-12-12,37297318.75530176,0.0,0.0,0.0,10
2019-12-13,37300678.55330993,0.0,0.0,0.0,10
2019-12-16,37208297.21222363,0.0,0.0,0.0,10
2019-12-17,37215965.66276669,0.0,0.0,0.0,10
2019-12-18,37310252.29912509,0.0,0.0,0.0,10
2019-12-19,37369089.49994769,0.0,0.0,0.0,10
2019-12-20,37673265.19996192,0.0,0.0,0.0,10
2019-12-23,37834664.63563731,0.0,0.0,0.0,10
2019-12-24,37781923.876578525,0.0,0.0,0.0,10
2019-12-26,37666591.08765023,0.0,0.0,0.0,10
2019-12-27,37924479.14009964,0.0,0.0,0.0,10
2019-12-30,37871020.1171155,0.0,0.0,0.0,10
2019-12-31,37607111.60548965,0.0,0.0,0.0,10
2020-01-01,36928952.298551105,89672.62137200934,402116.030848461,61190203.173270196,10
2020-01-02,37300656.154204465,0.0,0.0,0.0,10
2020-01-03,37136800.21073336,0.0,0.0,0.0,10
2020-01-06,36468125.84659502,0.0,0.0,0.0,10
2020-01-07,36470437.078447655,0.0,0.0,0.0,10
2020-01-08,36427635.95543213,0.0,0.0,0.0,10
2020-01-09,37134749.906258926,0.0,0.0,0.0,10
2020-01-10,37251203.611457646,0.0,0.0,0.0,10
2020-01-13,37631904.025661655,0.0,0.0,0.0,10
2020-01-14,37865300.34927296,0.0,0.0,0.0,10
2020-01-15,37952769.36144688,0.0,0.0,0.0,10
2020-01-16,38214773.4059933,0.0,0.0,0.0,10
2020-01-17,38295382.631661996,0.0,0.0,0.0,10
2020-01-20,38073179.371077575,0.0,0.0,0.0,10
2020-01-21,37860535.33595582,0.0,0.0,0.0,10
2020-01-22,37763766.7335232,0.0,0.0,0.0,10
2020-01-23,38087231.291881666,0.0,0.0,0.0,10
2020-01-24,38492094.72866041,0.0,0.0,0.0,10
2020-01-27,38386719.82961633,0.0,0.0,0.0,10
2020-01-28,38509912.730964735,0.0,0.0,0.0,10
2020-01-29,39048811.24134114,0.0,0.0,0.0,10
2020-01-30,38915387.54295155,0.0,0.0,0.0,10
2020-01-31,38717513.38183228,0.0,0.0,0.0,10
2020-02-03,37888178.3105511,0.0,0.0,0.0,10
2020-02-04,39043376.97921055,0.0,0.0,0.0,10
2020-02-05,39210832.05493568,0.0,0.0,0.0,10
2020-02-06,39364527.533032544,0.0,0.0,0.0,10
2020-02-07,39407584.241711825,0.0,0.0,0.0,10
2020-02-10,39277474.928421564,0.0,0.0,0.0,10
2020-02-11,39406717.015783116,0.0,0.0,0.0,10
2020-02-12,39364853.7943726,0.0,0.0,0.0,10
2020-02-13,39401329.17990276,0.0,0.0,0.0,10
2020-02-14,39218719.570217215,0.0,0.0,0.0,10
2020-02-17,39697690.59055155,0.0,0.0,0.0,10
2020-02-18,39712179.786442585,0.0,0.0,0.0,10
2020-02-19,40500670.38334306,0.0,0.0,0.0,10
2020-02-20,40441573.072314724,0.0,0.0,0.0,10
2020-02-24,39805003.566492505,0.0,0.0,0.0,10
2020-02-25,39821483.09144608,0.0,0.0,0.0,10
2020-02-26,39635619.29650923,0.0,0.0,0.0,10
2020-02-27,39454924.194376394,0.0,0.0,0.0,10
2020-02-28,37879870.95530109,0.0,0.0,0.0,10
2020-03-02,37647573.18071846,0.0,0.0,0.0,10
2020-03-03,38075579.60371348,0.0,0.0,0.0,10
2020-03-04,37803723.67961862,0.0,0.0,0.0,10
2020-03-05,37963997.79348739,0.0,0.0,0.0,10
2020-03-06,37236981.357588224,0.0,0.0,0.0,10
2020-03-09,35651448.91534549,0.0,0.0,0.0,10
2020-03-11,35471705.53339691,0.0,0.0,0.0,10
2020-03-12,32097440.860265926,0.0,0.0,0.0,10
2020-03-13,33380100.245830342,0.0,0.0,0.0,10
2020-03-16,30904372.372364376,0.0,0.0,0.0,10
2020-03-17,29479079.653297804,0.0,0.0,0.0,10
2020-03-18,27866330.751964193,0.0,0.0,0.0,10
2020-03-19,26739841.492250692,0.0,0.0,0.0,10
2020-03-20,27984621.653036922,0.0,0.0,0.0,10
2020-03-23,24821371.450483777,0.0,0.0,0.0,10
2020-03-24,24628530.984085325,0.0,0.0,0.0,10
2020-03-25,25818968.5275691,0.0,0.0,0.0,10
2020-03-26,26748530.19613674,0.0,0.0,0.0,10
2020-03-27,26715188.446930304,0.0,0.0,0.0,10
2020-03-30,25960587.39775721,0.0,0.0,0.0,10
2020-03-31,26440564.7760294,0.0,0.0,0.0,10
2020-04-01,26055134.172025822,70117.69023362099,24675.720072867567,47808663.73214698,10
2020-04-03,25994412.5045176,0.0,0.0,0.0,10
2020-04-07,27230728.34400606,0.0,0.0,0.0,10
2020-04-08,28158225.79534542,0.0,0.0,0.0,10
2020-04-09,29373944.99435374,0.0,0.0,0.0,10
2020-04-13,29586663.40507932,0.0,0.0,0.0,10
2020-04-15,30051648.90733696,0.0,0.0,0.0,10
2020-04-16,30499404.702246703,0.0,0.0,0.0,10
2020-04-17,31026633.314686414,0.0,0.0,0.0,10
2020-04-20,31719279.868251786,0.0,0.0,0.0,10
2020-04-21,31638836.984907325,0.0,0.0,0.0,10
2020-04-22,32445077.887209166,0.0,0.0,0.0,10
2020-04-23,32702955.92465909,0.0,0.0,0.0,10
2020-04-24,32939587.436930403,0.0,0.0,0.0,10
2020-04-27,33109638.28778731,0.0,0.0,0.0,10
2020-04-28,32840335.087442335,0.0,0.0,0.0,10
2020-04-29,32911904.149822686,0.0,0.0,0.0,10
2020-04-30,33105983.802162748,0.0,0.0,0.0,10
2020-05-04,32540483.309158333,0.0,0.0,0.0,10
2020-05-05,32384818.276940204,0.0,0.0,0.0,10
2020-05-06,32641328.45648053,0.0,0.0,0.0,10
2020-05-07,32495566.810101435,0.0,0.0,0.0,10
2020-05-08,33029585.666255504,0.0,0.0,0.0,10
2020-05-11,33695825.258546695,0.0,0.0,0.0,10
2020-05-12,33961711.168749094,0.0,0.0,0.0,10
2020-05-13,34751537.117108375,0.0,0.0,0.0,10
2020-05-14,34814200.70414517,0.0,0.0,0.0,10
2020-05-15,35313966.12857036,0.0,0.0,0.0,10
2020-05-18,35226760.21255184,0.0,0.0,0.0,10
2020-05-19,35646856.76164464,0.0,0.0,0.0,10
2020-05-20,36220127.13372019,0.0,0.0,0.0,10
2020-05-21,36824050.49819073,0.0,0.0,0.0,10
2020-05-22,37367049.43357175,0.0,0.0,0.0,10
2020-05-26,37712679.045734815,0.0,0.0,0.0,10
2020-05-27,38038366.188143685,0.0,0.0,0.0,10
2020-05-28,39010864.77466852,0.0,0.0,0.0,10
2020-05-29,39930705.05544092,0.0,0.0,0.0,10
2020-06-01,41194903.83948387,0.0,0.0,0.0,10
2020-06-02,42168855.670607924,0.0,0.0,0.0,10
2020-06-03,42952804.60224177,0.0,0.0,0.0,10
2020-06-04,43909584.394852355,0.0,0.0,0.0,10
2020-06-05,45172165.54272041,0.0,0.0,0.0,10
2020-06-08,45953136.03846023,0.0,0.0,0.0,10
2020-06-09,47044584.902246654,0.0,0.0,0.0,10
2020-06-10,48216635.93503617,0.0,0.0,0.0,10
2020-06-11,49150281.039418876,0.0,0.0,0.0,10
2020-06-12,50513636.14443819,0.0,0.0,0.0,10
2020-06-15,51626738.08600755,0.0,0.0,0.0,10
2020-06-16,52858280.15788025,0.0,0.0,0.0,10
2020-06-17,54163775.5502986,0.0,0.0,0.0,10
2020-06-18,55798586.674144745,0.0,0.0,0.0,10
2020-06-19,57384250.12879874,0.0,0.0,0.0,10
2020-06-22,59069123.626666464,0.0,0.0,0.0,10
2020-06-23,61094242.55076791,0.0,0.0,0.0,10
2020-06-24,61996395.761516005,0.0,0.0,0.0,10
2020-06-25,62984497.731999435,0.0,0.0,0.0,10
2020-06-26,64355345.978795186,0.0,0.0,0.0,10
2020-06-29,65780182.86197545,0.0,0.0,0.0,10
2020-06-30,67160706.37929901,0.0,0.0,0.0,10
2020-07-01,62099126.89845126,127397.70688862505,6360157.856949101,87073464.26183388,10
2020-07-02,62655895.745506145,0.0,0.0,0.0,10
2020-07-03,62518141.193562366,0.0,0.0,0.0,10
2020-07-06,62342913.84149707,0.0,0.0,0.0,10
2020-07-07,62237328.871351585,0.0,0.0,0.0,10
2020-07-08,61292182.910236776,0.0,0.0,0.0,10
2020-07-09,61286883.62753254,0.0,0.0,0.0,10
2020-07-10,61124494.14249877,0.0,0.0,0.0,10
2020-07-13,61005684.82669071,0.0,0.0,0.0,10
2020-07-14,60331995.37593546,0.0,0.0,0.0,10
2020-07-15,59812944.68328034,0.0,0.0,0.0,10
2020-07-16,60005048.47950907,0.0,0.0,0.0,10
2020-07-17,60409074.59224026,0.0,0.0,0.0,10
2020-07-20,60608137.878197394,0.0,0.0,0.0,10
2020-07-21,60732165.01787681,0.0,0.0,0.0,10
2020-07-22,61234979.83454382,0.0,0.0,0.0,10
2020-07-23,61116267.04800115,0.0,0.0,0.0,10
2020-07-24,60711752.07423488,0.0,0.0,0.0,10
2020-07-27,61193030.42879153,0.0,0.0,0.0,10
2020-07-28,61981024.202948764,0.0,0.0,0.0,10
2020-07-29,62517524.857699595,0.0,0.0,0.0,10
2020-07-30,63566740.630500786,0.0,0.0,0.0,10
2020-07-31,64779453.42461919,0.0,0.0,0.0,10
2020-08-03,65265710.203588955,0.0,0.0,0.0,10
2020-08-04,66772321.65968376,0.0,0.0,0.0,10
2020-08-05,67156845.30249248,0.0,0.0,0.0,10
2020-08-06,67752546.60376386,0.0,0.0,0.0,10
2020-08-07,67052380.447812326,0.0,0.0,0.0,10
2020-08-10,68330733.17256756,0.0,0.0,0.0,10
2020-08-11,67834333.8030347,0.0,0.0,0.0,10
2020-08-12,67604834.28222242,0.0,0.0,0.0,10
2020-08-13,67721918.92740001,0.0,0.0,0.0,10
2020-08-14,67292415.30138974,0.0,0.0,0.0,10
2020-08-17,67467639.53818893,0.0,0.0,0.0,10
2020-08-18,68005165.49391872,0.0,0.0,0.0,10
2020-08-19,67338441.63683982,0.0,0.0,0.0,10
2020-08-20,67153732.0942969,0.0,0.0,0.0,10
2020-08-21,66887357.53059959,0.0,0.0,0.0,10
2020-08-24,66905917.25366401,0.0,0.0,0.0,10
2020-08-25,66880571.078975655,0.0,0.0,0.0,10
2020-08-26,67436887.04985663,0.0,0.0,0.0,10
2020-08-27,67521542.14882575,0.0,0.0,0.0,10
2020-08-28,67348474.196949,0.0,0.0,0.0,10
2020-08-31,65369468.2935695,0.0,0.0,0.0,10
2020-09-01,65913622.04492419,0.0,0.0,0.0,10
2020-09-02,66536830.42604967,0.0,0.0,0.0,10
2020-09-03,66790608.33700114,0.0,0.0,0.0,10
2020-09-04,65812690.44594533,0.0,0.0,0.0,10
2020-09-07,65788034.85360492,0.0,0.0,0.0,10
2020-09-08,65369987.03313225,0.0,0.0,0.0,10
2020-09-09,65375562.508690976,0.0,0.0,0.0,10
2020-09-10,65956222.95602507,0.0,0.0,0.0,10
2020-09-11,66648929.11462537,0.0,0.0,0.0,10
2020-09-14,67433750.81262106,0.0,0.0,0.0,10
2020-09-15,67854736.80491197,0.0,0.0,0.0,10
2020-09-16,68396282.60918044,0.0,0.0,0.0,10
2020-09-17,68317171.88053013,0.0,0.0,0.0,10
2020-09-18,69379432.2055752,0.0,0.0,0.0,10
2020-09-21,67458419.55207627,0.0,0.0,0.0,10
2020-09-22,66932828.82072871,0.0,0.0,0.0,10
2020-09-23,65476089.27133293,0.0,0.0,0.0,10
2020-09-24,63788827.669490196,0.0,0.0,0.0,10
2020-09-25,65091193.001916446,0.0,0.0,0.0,10
2020-09-28,65849110.10557898,0.0,0.0,0.0,10
2020-09-29,65814554.00496841,0.0,0.0,0.0,10
2020-09-30,65949429.1410299,0.0,0.0,0.0,10
2020-10-01,63957300.34756695,142638.99854404153,2125845.9350283574,97620630.57751556,10
2020-10-05,64742146.44869325,0.0,0.0,0.0,10
2020-10-06,65025954.84436316,0.0,0.0,0.0,10
2020-10-07,65452721.638692394,0.0,0.0,0.0,10
2020-10-08,66617091.20932153,0.0,0.0,0.0,10
2020-10-09,66671105.21410301,0.0,0.0,0.0,10
2020-10-12,67638699.74777918,0.0,0.0,0.0,10
2020-10-13,67670714.39326763,0.0,0.0,0.0,10
2020-10-14,67558139.37987214,0.0,0.0,0.0,10
2020-10-15,66417338.31582031,0.0,0.0,0.0,10
2020-10-16,65942012.08699,0.0,0.0,0.0,10
2020-10-19,66099544.38518159,0.0,0.0,0.0,10
2020-10-20,65635161.11421482,0.0,0.0,0.0,10
2020-10-21,65158748.630282804,0.0,0.0,0.0,10
2020-10-22,64750503.4306633,0.0,0.0,0.0,10
2020-10-23,64902196.912836395,0.0,0.0,0.0,10
2020-10-26,64259349.544651814,0.0,0.0,0.0,10
2020-10-27,64439749.630115256,0.0,0.0,0.0,10
2020-10-28,63894742.1480959,0.0,0.0,0.0,10
2020-10-29,64237211.927396476,0.0,0.0,0.0,10
2020-10-30,64557415.95969931,0.0,0.0,0.0,10
2020-11-02,63622364.788577005,0.0,0.0,0.0,10
2020-11-03,64169704.58308103,0.0,0.0,0.0,10
2020-11-04,65184816.14907454,0.0,0.0,0.0,10
2020-11-05,66150137.61929946,0.0,0.0,0.0,10
2020-11-06,66391027.81643699,0.0,0.0,0.0,10
2020-11-09,67119324.28382371,0.0,0.0,0.0,10
2020-11-10,66027285.22464128,0.0,0.0,0.0,10
2020-11-11,66342904.13017133,0.0,0.0,0.0,10
2020-11-12,66374220.14728166,0.0,0.0,0.0,10
2020-11-13,66403408.167965546,0.0,0.0,0.0,10
2020-11-17,67022734.33986248,0.0,0.0,0.0,10
2020-11-18,66743988.148912996,0.0,0.0,0.0,10
2020-11-19,66098747.94472022,0.0,0.0,0.0,10
2020-11-20,66560697.152665764,0.0,0.0,0.0,10
2020-11-23,67749990.3035116,0.0,0.0,0.0,10
2020-11-24,68111002.2477648,0.0,0.0,0.0,10
2020-11-25,67002951.69844386,0.0,0.0,0.0,10
2020-11-26,67074359.80831894,0.0,0.0,0.0,10
2020-11-27,67364822.55507381,0.0,0.0,0.0,10
2020-12-01,68150948.52290662,0.0,0.0,0.0,10
2020-12-02,68567536.10648812,0.0,0.0,0.0,10
2020-12-03,68637090.10131963,0.0,0.0,0.0,10
2020-12-04,68507528.8185997,0.0,0.0,0.0,10
2020-12-07,68882543.00067334,0.0,0.0,0.0,10
2020-12-08,69125039.20680055,0.0,0.0,0.0,10
2020-12-09,69261600.95808448,0.0,0.0,0.0,10
2020-12-10,69437990.36617555,0.0,0.0,0.0,10
2020-12-11,69096956.03719532,0.0,0.0,0.0,10
2020-12-14,68872571.25112584,0.0,0.0,0.0,10
2020-12-15,68808345.43923627,0.0,0.0,0.0,10
2020-12-16,69207258.23329434,0.0,0.0,0.0,10
2020-12-17,69223582.13792887,0.0,0.0,0.0,10
2020-12-18,70344946.34936485,0.0,0.0,0.0,10
2020-12-21,68659716.59656833,0.0,0.0,0.0,10
2020-12-22,70146588.21798927,0.0,0.0,0.0,10
2020-12-23,71574384.2622784,0.0,0.0,0.0,10
2020-12-24,71570058.65042314,0.0,0.0,0.0,10
2020-12-28,72289054.23764,0.0,0.0,0.0,10
2020-12-29,72169326.54131886,0.0,0.0,0.0,10
2020-12-30,72308029.97844157,0.0,0.0,0.0,10
2020-12-31,72473177.83894615,0.0,0.0,0.0,10
2021-01-01,70889730.03026119,137299.14036530638,1580407.489778458,93803585.81717165,10
2021-01-04,71754817.40608856,0.0,0.0,0.0,10
2021-01-05,72966176.17109415,0.0,0.0,0.0,10
2021-01-06,72548300.19450536,0.0,0.0,0.0,10
2021-01-07,73233249.29839587,0.0,0.0,0.0,10
2021-01-08,74191308.8729956,0.0,0.0,0.0,10
2021-01-11,74654821.5581018,0.0,0.0,0.0,10
2021-01-12,74779791.22980922,0.0,0.0,0.0,10
2021-01-13,74421904.44730574,0.0,0.0,0.0,10
2021-01-14,74872611.36344114,0.0,0.0,0.0,10
2021-01-15,73417269.49127468,0.0,0.0,0.0,10
2021-01-18,71604004.55621776,0.0,0.0,0.0,10
2021-01-19,73260408.83397825,0.0,0.0,0.0,10
2021-01-20,74013206.07147665,0.0,0.0,0.0,10
2021-01-21,72797565.02466108,0.0,0.0,0.0,10
2021-01-22,71512949.47737528,0.0,0.0,0.0,10
2021-01-25,71012638.13513225,0.0,0.0,0.0,10
2021-01-27,70476629.95646648,0.0,0.0,0.0,10
2021-01-28,69989410.78099929,0.0,0.0,0.0,10
2021-01-29,69360146.18342765,0.0,0.0,0.0,10
2021-02-01,70696575.55240433,0.0,0.0,0.0,10
2021-02-02,71488949.37765187,0.0,0.0,0.0,10
2021-02-03,72833532.07947277,0.0,0.0,0.0,10
2021-02-04,73242436.3721665,0.0,0.0,0.0,10
2021-02-05,72564864.5426844,0.0,0.0,0.0,10
2021-02-08,73221332.22371961,0.0,0.0,0.0,10
2021-02-09,73451422.17813922,0.0,0.0,0.0,10
2021-02-10,73761647.47963385,0.0,0.0,0.0,10
2021-02-11,74391142.37005503,0.0,0.0,0.0,10
2021-02-12,74292055.61579135,0.0,0.0,0.0,10
2021-02-15,74508649.42273311,0.0,0.0,0.0,10
2021-02-16,74743048.43124478,0.0,0.0,0.0,10
2021-02-17,74688255.5861774,0.0,0.0,0.0,10
2021-02-18,74589447.2106579,0.0,0.0,0.0,10
2021-02-19,74342171.96604979,0.0,0.0,0.0,10
2021-02-22,74012734.79330257,0.0,0.0,0.0,10
2021-02-23,74415264.5692971,0.0,0.0,0.0,10
2021-02-24,74334815.51057112,0.0,0.0,0.0,10
2021-02-25,75248316.38161632,0.0,0.0,0.0,10
2021-02-26,73855768.58107883,0.0,0.0,0.0,10
2021-03-01,74478762.56922802,0.0,0.0,0.0,10
2021-03-02,76223638.60507816,0.0,0.0,0.0,10
2021-03-03,77725867.27173305,0.0,0.0,0.0,10
2021-03-04,78248290.06161353,0.0,0.0,0.0,10
2021-03-05,76939283.92884716,0.0,0.0,0.0,10
2021-03-08,76915816.41888279,0.0,0.0,0.0,10
2021-03-09,76371972.67095716,0.0,0.0,0.0,10
2021-03-10,77799882.72102334,0.0,0.0,0.0,10
2021-03-12,76894321.89326446,0.0,0.0,0.0,10
2021-03-15,76484815.01628925,0.0,0.0,0.0,10
2021-03-16,77146015.70079815,0.0,0.0,0.0,10
2021-03-17,75724414.5387155,0.0,0.0,0.0,10
2021-03-18,73819838.53048919,0.0,0.0,0.0,10
2021-03-19,74585671.07281765,0.0,0.0,0.0,10
2021-03-22,75705572.35079831,0.0,0.0,0.0,10
2021-03-23,76128605.42156035,0.0,0.0,0.0,10
2021-03-24,75997422.05760701,0.0,0.0,0.0,10
2021-03-25,74548512.4455942,0.0,0.0,0.0,10
2021-03-26,75843086.53226978,0.0,0.0,0.0,10
2021-03-30,76461361.41465086,0.0,0.0,0.0,10
2021-03-31,76707006.52675015,0.0,0.0,0.0,10
2021-04-01,76322684.63343433,205631.05517371112,1729043.4647390975,140475233.9153695,10
2021-04-05,76231613.25242473,0.0,0.0,0.0,10
2021-04-06,76294594.15606076,0.0,0.0,0.0,10
2021-04-07,77213339.26761176,0.0,0.0,0.0,10
2021-04-08,77540280.78192332,0.0,0.0,0.0,10
2021-04-09,77079290.03826764,0.0,0.0,0.0,10
2021-04-12,73407235.91044833,0.0,0.0,0.0,10
2021-04-13,74202498.9982114,0.0,0.0,0.0,10
2021-04-15,74479047.42448033,0.0,0.0,0.0,10
2021-04-16,74970555.84050246,0.0,0.0,0.0,10
2021-04-19,73440063.51178645,0.0,0.0,0.0,10
2021-04-20,73094621.28868768,0.0,0.0,0.0,10
2021-04-22,72828343.15072834,0.0,0.0,0.0,10
2021-04-23,73317407.79073507,0.0,0.0,0.0,10
2021-04-26,74426170.5696366,0.0,0.0,0.0,10
2021-04-27,74194735.73701747,0.0,0.0,0.0,10
2021-04-28,74518192.64768094,0.0,0.0,0.0,10
2021-04-29,74831188.76010647,0.0,0.0,0.0,10
2021-04-30,74273122.93451968,0.0,0.0,0.0,10
2021-05-03,73934352.78287536,0.0,0.0,0.0,10
2021-05-04,73619143.60856849,0.0,0.0,0.0,10
2021-05-05,74836119.78814135,0.0,0.0,0.0,10
2021-05-06,75569757.57966557,0.0,0.0,0.0,10
2021-05-07,75855547.59119527,0.0,0.0,0.0,10
2021-05-10,76063794.83917327,0.0,0.0,0.0,10
2021-05-11,75530372.51305762,0.0,0.0,0.0,10
2021-05-12,74800424.16647841,0.0,0.0,0.0,10
2021-05-14,74509191.28837484,0.0,0.0,0.0,10
2021-05-17,75464116.66018602,0.0,0.0,0.0,10
2021-05-18,77175404.65477079,0.0,0.0,0.0,10
2021-05-19,77599376.96780026,0.0,0.0,0.0,10
2021-05-20,77714984.45185107,0.0,0.0,0.0,10
2021-05-21,78143976.90058133,0.0,0.0,0.0,10
2021-05-24,78463285.52452984,0.0,0.0,0.0,10
2021-05-25,78017190.26341078,0.0,0.0,0.0,10
2021-05-26,77833683.18027079,0.0,0.0,0.0,10
2021-05-27,78591187.58880477,0.0,0.0,0.0,10
2021-05-28,78091765.41044798,0.0,0.0,0.0,10
2021-05-31,78842896.67517914,0.0,0.0,0.0,10
2021-06-01,78364155.7337147,0.0,0.0,0.0,10
2021-06-02,78916017.30189474,0.0,0.0,0.0,10
2021-06-03,80437913.58020997,0.0,0.0,0.0,10
2021-06-04,80739993.84023096,0.0,0.0,0.0,10
2021-06-07,80929105.27338137,0.0,0.0,0.0,10
2021-06-08,80760031.93949126,0.0,0.0,0.0,10
2021-06-09,79875189.16309825,0.0,0.0,0.0,10
2021-06-10,81810872.90954395,0.0,0.0,0.0,10
2021-06-11,83537151.30308382,0.0,0.0,0.0,10
2021-06-14,84563259.99273135,0.0,0.0,0.0,10
2021-06-15,83536239.52659902,0.0,0.0,0.0,10
2021-06-16,82620832.11911395,0.0,0.0,0.0,10
2021-06-17,81640637.21190478,0.0,0.0,0.0,10
2021-06-18,80191342.79950212,0.0,0.0,0.0,10
